Plotname;Plotid;Corner;Status;Location;Longitude;Latitude;utm_x;utm_y
AEW44;A3277;SW;EP;Forest;9.22241522692229;48.3852570198496;516467.267603258;5359145.28007358
AEW44;A3277;SW;EP;Forest;9.22241522692229;48.3852570198496;516467.267603258;5359145.28007358
AEW45;A43486;NE;EP;Forest;9.5019318577184;48.3896873361504;537158.961826192;5359735.52488065
AEW45;A43486;NE;EP;Forest;9.5019318577184;48.3896873361504;537158.961826192;5359735.52488065
AEW45;A43486;NE;EP;Forest;9.5019318577184;48.3896873361504;537158.961826192;5359735.52488065
AEW45;A43486;NE;EP;Forest;9.5019318577184;48.3896873361504;537158.961826192;5359735.52488065
AEW45;A43486;NW;EP;Forest;9.5005752154816;48.3896873361504;537058.527342207;5359734.86791338
AEW45;A43486;NW;EP;Forest;9.5005752154816;48.3896873361504;537058.527342207;5359734.86791338
AEW45;A43486;NW;EP;Forest;9.5005752154816;48.3896873361504;537058.527342207;5359734.86791338
AEW45;A43486;NW;EP;Forest;9.5005752154816;48.3896873361504;537058.527342207;5359734.86791338
AEW45;A43486;SE;EP;Forest;9.5019318577184;48.3887864352496;537159.617734381;5359635.38712225
AEW45;A43486;SE;EP;Forest;9.5019318577184;48.3887864352496;537159.617734381;5359635.38712225
AEW45;A43486;SE;EP;Forest;9.5019318577184;48.3887864352496;537159.617734381;5359635.38712225
AEW45;A43486;SE;EP;Forest;9.5019318577184;48.3887864352496;537159.617734381;5359635.38712225
AEW45;A43486;SW;EP;Forest;9.5005752154816;48.3887864352496;537059.181477505;5359634.73015257
AEW45;A43486;SW;EP;Forest;9.5005752154816;48.3887864352496;537059.181477505;5359634.73015257
AEW45;A43486;SW;EP;Forest;9.5005752154816;48.3887864352496;537059.181477505;5359634.73015257
AEW45;A43486;SW;EP;Forest;9.5005752154816;48.3887864352496;537059.181477505;5359634.73015257
AEW46;A22196;NE;EP;Forest;9.36000297105738;48.3867116556504;526653.27188916;5359345.67595041
AEW46;A22196;NE;EP;Forest;9.36000297105738;48.3867116556504;526653.27188916;5359345.67595041
AEW46;A22196;NE;EP;Forest;9.36000297105738;48.3867116556504;526653.27188916;5359345.67595041
AEW46;A22196;NE;EP;Forest;9.36000297105738;48.3867116556504;526653.27188916;5359345.67595041
AEW46;A22196;NW;EP;Forest;9.35864640814262;48.3867116556504;526552.837204113;5359345.20502864
AEW46;A22196;NW;EP;Forest;9.35864640814262;48.3867116556504;526552.837204113;5359345.20502864
AEW46;A22196;NW;EP;Forest;9.35864640814262;48.3867116556504;526552.837204113;5359345.20502864
AEW46;A22196;NW;EP;Forest;9.35864640814262;48.3867116556504;526552.837204113;5359345.20502864
AEW46;A22196;SE;EP;Forest;9.36000297105738;48.3858107547496;526653.742302519;5359245.53802603
AEW46;A22196;SE;EP;Forest;9.36000297105738;48.3858107547496;526653.742302519;5359245.53802603
AEW46;A22196;SE;EP;Forest;9.36000297105738;48.3858107547496;526653.742302519;5359245.53802603
AEW46;A22196;SE;EP;Forest;9.36000297105738;48.3858107547496;526653.742302519;5359245.53802603
AEW46;A22196;SW;EP;Forest;9.35864640814262;48.3858107547496;526553.305844823;5359245.06710253
AEW46;A22196;SW;EP;Forest;9.35864640814262;48.3858107547496;526553.305844823;5359245.06710253
AEW46;A22196;SW;EP;Forest;9.35864640814262;48.3858107547496;526553.305844823;5359245.06710253
AEW46;A22196;SW;EP;Forest;9.35864640814262;48.3858107547496;526553.305844823;5359245.06710253
AEW47;A29568;NE;EP;Forest;9.4085820066901;48.4171524917504;530231.830772688;5362747.3118116
AEW47;A29568;NE;EP;Forest;9.4085820066901;48.4171524917504;530231.830772688;5362747.3118116
AEW47;A29568;NE;EP;Forest;9.4085820066901;48.4171524917504;530231.830772688;5362747.3118116
AEW47;A29568;NE;EP;Forest;9.4085820066901;48.4171524917504;530231.830772688;5362747.3118116
AEW47;A29568;NW;EP;Forest;9.4072246317099;48.4171524917504;530131.39597978;5362746.7769691
AEW47;A29568;NW;EP;Forest;9.4072246317099;48.4171524917504;530131.39597978;5362746.7769691
AEW47;A29568;NW;EP;Forest;9.4072246317099;48.4171524917504;530131.39597978;5362746.7769691
AEW47;A29568;NW;EP;Forest;9.4072246317099;48.4171524917504;530131.39597978;5362746.7769691
AEW47;A29568;SE;EP;Forest;9.4085820066901;48.4162515908496;530232.364920322;5362647.17342387
AEW47;A29568;SE;EP;Forest;9.4085820066901;48.4162515908496;530232.364920322;5362647.17342387
AEW47;A29568;SE;EP;Forest;9.4085820066901;48.4162515908496;530232.364920322;5362647.17342387
AEW47;A29568;SE;EP;Forest;9.4085820066901;48.4162515908496;530232.364920322;5362647.17342387
AEW47;A29568;SW;EP;Forest;9.4072246317099;48.4162515908496;530131.92835284;5362646.63857938
AEW47;A29568;SW;EP;Forest;9.4072246317099;48.4162515908496;530131.92835284;5362646.63857938
AEW47;A29568;SW;EP;Forest;9.4072246317099;48.4162515908496;530131.92835284;5362646.63857938
AEW47;A29568;SW;EP;Forest;9.4072246317099;48.4162515908496;530131.92835284;5362646.63857938
AEW48;A39288;NE;EP;Forest;9.47343501124138;48.3889088174504;535049.826951152;5359635.56394979
AEW48;A39288;NE;EP;Forest;9.47343501124138;48.3889088174504;535049.826951152;5359635.56394979
AEW48;A39288;NE;EP;Forest;9.47343501124138;48.3889088174504;535049.826951152;5359635.56394979
AEW48;A39288;NE;EP;Forest;9.47343501124138;48.3889088174504;535049.826951152;5359635.56394979
AEW48;A39288;NW;EP;Forest;9.47207838975862;48.3889088174504;534949.392422022;5359634.94434082
AEW48;A39288;NW;EP;Forest;9.47207838975862;48.3889088174504;534949.392422022;5359634.94434082
AEW48;A39288;NW;EP;Forest;9.47207838975862;48.3889088174504;534949.392422022;5359634.94434082
AEW48;A39288;NW;EP;Forest;9.47207838975862;48.3889088174504;534949.392422022;5359634.94434082
AEW48;A39288;SE;EP;Forest;9.47343501124138;48.3880079165496;535050.445611595;5359535.42615543
AEW48;A39288;SE;EP;Forest;9.47343501124138;48.3880079165496;535050.445611595;5359535.42615543
AEW48;A39288;SE;EP;Forest;9.47343501124138;48.3880079165496;535050.445611595;5359535.42615543
AEW48;A39288;SE;EP;Forest;9.47343501124138;48.3880079165496;535050.445611595;5359535.42615543
AEW48;A39288;SW;EP;Forest;9.47207838975862;48.3880079165496;534950.009309635;5359534.80654417
AEW48;A39288;SW;EP;Forest;9.47207838975862;48.3880079165496;534950.009309635;5359534.80654417
AEW48;A39288;SW;EP;Forest;9.47207838975862;48.3880079165496;534950.009309635;5359534.80654417
AEW48;A39288;SW;EP;Forest;9.47207838975862;48.3880079165496;534950.009309635;5359534.80654417
AEW49;A39748;NE;EP;Forest;9.47707335877883;48.4458192030504;535279.784814428;5365963.02314428
AEW49;A39748;NE;EP;Forest;9.47707335877883;48.4458192030504;535279.784814428;5365963.02314428
AEW49;A39748;NE;EP;Forest;9.47707335877883;48.4458192030504;535279.784814428;5365963.02314428
AEW49;A39748;NE;EP;Forest;9.47707335877883;48.4458192030504;535279.784814428;5365963.02314428
AEW49;A39748;NW;EP;Forest;9.47571521782117;48.4458192030504;535179.349967327;5365962.39821505
AEW49;A39748;NW;EP;Forest;9.47571521782117;48.4458192030504;535179.349967327;5365962.39821505
AEW49;A39748;NW;EP;Forest;9.47571521782117;48.4458192030504;535179.349967327;5365962.39821505
AEW49;A39748;NW;EP;Forest;9.47571521782117;48.4458192030504;535179.349967327;5365962.39821505
AEW49;A39748;SE;EP;Forest;9.47707335877883;48.4449183021495;535280.408785303;5365862.88436752
AEW49;A39748;SE;EP;Forest;9.47707335877883;48.4449183021495;535280.408785303;5365862.88436752
AEW49;A39748;SE;EP;Forest;9.47707335877883;48.4449183021495;535280.408785303;5365862.88436752
AEW49;A39748;SE;EP;Forest;9.47707335877883;48.4449183021495;535280.408785303;5365862.88436752
AEW49;A39748;SW;EP;Forest;9.47571521782117;48.4449183021495;535179.972161803;5365862.25943595
AEW49;A39748;SW;EP;Forest;9.47571521782117;48.4449183021495;535179.972161803;5365862.25943595
AEW49;A39748;SW;EP;Forest;9.47571521782117;48.4449183021495;535179.972161803;5365862.25943595
AEW49;A39748;SW;EP;Forest;9.47571521782117;48.4449183021495;535179.972161803;5365862.25943595
AEW50;A6296;NE;EP;Forest;9.25512670031406;48.3925676181504;518886.465682945;5359965.42278189
AEW50;A6296;NE;EP;Forest;9.25512670031406;48.3925676181504;518886.465682945;5359965.42278189
AEW50;A6296;NE;EP;Forest;9.25512670031406;48.3925676181504;518886.465682945;5359965.42278189
AEW50;A6296;NE;EP;Forest;9.25512670031406;48.3925676181504;518886.465682945;5359965.42278189
AEW50;A6296;NW;EP;Forest;9.25376998128594;48.3925676181504;518786.030849175;5359965.08927981
AEW50;A6296;NW;EP;Forest;9.25376998128594;48.3925676181504;518786.030849175;5359965.08927981
AEW50;A6296;NW;EP;Forest;9.25376998128594;48.3925676181504;518786.030849175;5359965.08927981
AEW50;A6296;NW;EP;Forest;9.25376998128594;48.3925676181504;518786.030849175;5359965.08927981
AEW50;A6296;SE;EP;Forest;9.25512670031406;48.3916667172496;518886.79908401;5359865.28464051
AEW50;A6296;SE;EP;Forest;9.25512670031406;48.3916667172496;518886.79908401;5359865.28464051
AEW50;A6296;SE;EP;Forest;9.25512670031406;48.3916667172496;518886.79908401;5359865.28464051
AEW50;A6296;SE;EP;Forest;9.25512670031406;48.3916667172496;518886.79908401;5359865.28464051
AEW50;A6296;SW;EP;Forest;9.25376998128594;48.3916667172496;518786.362477252;5359864.9511372
AEW50;A6296;SW;EP;Forest;9.25376998128594;48.3916667172496;518786.362477252;5359864.9511372
AEW50;A6296;SW;EP;Forest;9.25376998128594;48.3916667172496;518786.362477252;5359864.9511372
AEW50;A6296;SW;EP;Forest;9.25376998128594;48.3916667172496;518786.362477252;5359864.9511372
SEG01;S1029;NE;VIP;Grassland;13.9700186160037;53.0876453451252;832747.560593915;5893571.94764131
SEG01;S1029;NW;VIP;Grassland;13.9692686099963;53.0876453451252;832697.382239573;5893568.45895958
SEG01;S1029;SE;VIP;Grassland;13.9700186160037;53.0871948946748;832751.041086466;5893521.89072198
SEG01;S1029;SW;VIP;Grassland;13.9692686099963;53.0871948946748;832700.86220536;5893518.40202423
SEG02;S573;NE;VIP;Grassland;13.9804220413445;53.0895321246252;833428.979647882;5893830.06405418
SEG02;S573;NW;VIP;Grassland;13.9796720024555;53.0895321246252;833378.801523267;5893826.56796183
SEG02;S573;SE;VIP;Grassland;13.9804220413445;53.0890816741748;833432.467533857;5893780.00735337
SEG02;S573;SW;VIP;Grassland;13.9796720024555;53.0890816741748;833382.288882433;5893776.51124497
SEG03;S526;NE;VIP;Grassland;13.9860747777721;53.1030595330252;833702.278098727;5895359.67156766
SEG03;S526;NW;VIP;Grassland;13.9853245030279;53.1030595330252;833652.100143773;5895356.1708782
SEG03;S526;SE;VIP;Grassland;13.9860747777721;53.1026090825748;833705.770576151;5895309.6149597
SEG03;S526;SW;VIP;Grassland;13.9853245030279;53.1026090825748;833655.592094126;5895306.11425413
SEG04;S712;NE;VIP;Grassland;14.0022463271375;53.1139794184252;834698.871436743;5896648.72587786
SEG04;S712;NW;VIP;Grassland;14.0014958618625;53.1139794184252;834648.693869869;5896645.21330046
SEG04;S712;SE;VIP;Grassland;14.0022463271375;53.1135289679748;834702.37577776;5896598.66959537
SEG04;S712;SW;VIP;Grassland;14.0014958618625;53.1135289679748;834652.197683591;5896595.15700178
SEG05;S667;NE;VIP;Grassland;14.0008988359552;53.1076778828252;834657.784076887;5895942.16114553
SEG05;S667;NW;VIP;Grassland;14.0001484806448;53.1076778828252;834607.606458156;5895938.64980541
SEG05;S667;SE;VIP;Grassland;14.0008988359552;53.1072274323748;834661.287181056;5895892.1048469
SEG05;S667;SW;VIP;Grassland;14.0001484806448;53.1072274323748;834611.109035151;5895888.59349062
SEG06;S1012;NE;VIP;Grassland;13.6232084729366;53.1037204904252;809427.393995083;5893801.69571261
SEG06;S1012;NW;VIP;Grassland;13.6224581866634;53.1037204904252;809377.20852271;5893798.45044983
SEG06;S1012;SE;VIP;Grassland;13.6232084729366;53.1032700399748;809430.63166431;5893751.63160127
SEG06;S1012;SW;VIP;Grassland;13.6224581866634;53.1032700399748;809380.445665176;5893748.38632359
SEG07;S570;NE;VIP;Grassland;13.9774437388915;53.0886079686252;833236.880566927;5893713.48688704
SEG07;S570;NW;VIP;Grassland;13.9766937161085;53.0886079686252;833186.702375121;5893709.99293375
SEG07;S570;SE;VIP;Grassland;13.9774437388915;53.0881575181748;833240.366318653;5893663.43012443
SEG07;S570;SW;VIP;Grassland;13.9766937161085;53.0881575181748;833190.187600057;5893659.93615509
SEG08;S652;NE;VIP;Grassland;14.0174748699268;53.1141959081252;835715.388534542;5896744.17501166
SEG08;S652;NW;VIP;Grassland;14.0167244008732;53.1141959081252;835665.211298291;5896740.65169827
SEG08;S652;SE;VIP;Grassland;14.0174748699268;53.1137454576748;835718.903585656;5896694.11905779
SEG08;S652;SW;VIP;Grassland;14.0167244008732;53.1137454576748;835668.725822091;5896690.59572816
SEG09;S990;NE;VIP;Grassland;13.6129420113035;53.0984071593252;808778.78917321;5893166.79702759
SEG09;S990;NW;VIP;Grassland;13.6121918176965;53.0984071593252;808728.603482489;5893163.55921461
SEG09;S990;SE;VIP;Grassland;13.6129420113035;53.0979567088748;808782.019408687;5893116.73272844
SEG09;S990;SW;VIP;Grassland;13.6121918176965;53.0979567088748;808731.833191316;5893113.49490059
SEG10;S502;NE;EP;Grassland;13.9979316816827;53.1068442027252;834465.844566604;5895835.63642205
SEG10;S502;NW;EP;Grassland;13.9971813409173;53.1068442027252;834415.666880794;5895832.12720972
SEG10;S502;SE;EP;Grassland;13.9979316816827;53.1063937522748;834469.345547799;5895785.58006122
SEG10;S502;SW;EP;Grassland;13.9971813409173;53.1063937522748;834419.167334834;5895782.07083273
SEG11;S505;NE;EP;Grassland;13.9933415648226;53.1058170160252;834166.864618395;5895700.03105044
SEG11;S505;NW;EP;Grassland;13.9925912419774;53.1058170160252;834116.686829868;5895696.52511764
SEG11;S505;SE;EP;Grassland;13.9933415648226;53.1053665655748;834170.362327576;5895649.97459293
SEG11;S505;SW;EP;Grassland;13.9925912419774;53.1053665655748;834120.184011917;5895646.46864399
SEG12;S561;NE;EP;Grassland;13.9655416169438;53.0876155104252;832448.261810622;5893547.815112
SEG12;S561;NW;EP;Grassland;13.9647916114562;53.0876155104252;832398.083360339;5893544.32958365
SEG12;S561;SE;EP;Grassland;13.9655416169438;53.0871650599748;832451.739157415;5893497.75809713
SEG12;S561;SW;EP;Grassland;13.9647916114562;53.0871650599748;832401.560180372;5893494.27255278
SEG13;S719;NE;EP;Grassland;13.8194109035007;52.9731989793252;823527.769348915;5880163.20601937
SEG13;S719;NW;EP;Grassland;13.8186628850993;52.9731989793252;823477.587459086;5880159.82841637
SEG13;S719;SE;EP;Grassland;13.8194109035007;52.9727485288748;823531.138987107;5880113.14621994
SEG13;S719;SW;EP;Grassland;13.8186628850993;52.9727485288748;823480.956572825;5880109.76860166
SEG14;S1028;NE;EP;Grassland;13.9806349287704;53.0868381173252;833464.082535117;5893531.68258518
SEG14;S1028;NW;EP;Grassland;13.9798849368296;53.0868381173252;833413.904405494;5893528.18646573
SEG14;S1028;SE;EP;Grassland;13.9806349287704;53.0863876668748;833467.57044704;5893481.6258946
SEG14;S1028;SW;EP;Grassland;13.9798849368296;53.0863876668748;833417.391790658;5893478.1297591
SEG15;S658;NE;EP;Grassland;14.0095147590462;53.1096369385252;835218.683366482;5896200.21706499
SEG15;S658;NW;EP;Grassland;14.0087643695538;53.1096369385252;835168.505941151;5896196.69956713
SEG15;S658;SE;EP;Grassland;14.0095147590462;53.1091864880748;835222.192614291;5896150.16094825
SEG15;S658;SW;EP;Grassland;14.0087643695538;53.1091864880748;835172.01466174;5896146.64343418
SEG16;S706;NE;EP;Grassland;13.999531624302;53.1157628360252;834503.494058781;5896834.20455162
SEG16;S706;NW;EP;Grassland;13.998781127898;53.1157628360252;834453.316439637;5896830.69380472
SEG16;S706;SE;EP;Grassland;13.999531624302;53.1153123855748;834506.996574448;5896784.14820692
SEG16;S706;SW;EP;Grassland;13.998781127898;53.1153123855748;834456.818427978;5896780.63744383
SEG17;S1015;NE;EP;Grassland;13.6263743107832;53.0985539342252;809676.311372246;5893241.17265774
SEG17;S1015;NW;EP;Grassland;13.6256241146168;53.0985539342252;809626.125949124;5893237.92538581
SEG17;S1015;SE;EP;Grassland;13.6263743107832;53.0981034837748;809679.551043823;5893191.10862473
SEG17;S1015;SW;EP;Grassland;13.6256241146168;53.0981034837748;809629.365094036;5893187.86133789
SEG18;S1039;NE;EP;Grassland;13.8759852468082;53.1375303871252;826077.975446124;5898682.43483632
SEG18;S1039;NW;EP;Grassland;13.8752343701918;53.1375303871252;826027.795261655;5898679.01012813
SEG18;S1039;SE;EP;Grassland;13.8759852468082;53.1370799366748;826081.392139815;5898632.37580943
SEG18;S1039;SW;EP;Grassland;13.8752343701918;53.1370799366748;826031.211427717;5898628.95108541
SEG19;S676;NE;EP;Grassland;14.0094664927919;53.1247420652252;835097.768042165;5897878.54221063
SEG19;S676;NW;EP;Grassland;14.0087158396081;53.1247420652252;835047.590670567;5897875.02405484
SEG19;S676;SE;EP;Grassland;14.0094664927919;53.1242916147748;835101.27795244;5897828.48606217
SEG19;S676;SW;EP;Grassland;14.0087158396081;53.1242916147748;835051.100053335;5897824.96789014
SEG20;S980;NE;EP;Grassland;13.6157568116234;53.1037419113252;808928.80967428;5893771.86874603
SEG20;S980;NW;EP;Grassland;13.6150065249766;53.1037419113252;808878.624053645;5893768.62872667
SEG20;S980;SE;EP;Grassland;13.6157568116234;53.1032914608748;808932.042112791;5893721.80448666
SEG20;S980;SW;EP;Grassland;13.6150065249766;53.1032914608748;808881.855965401;5893718.56445241
SEG21;S988;NE;EP;Grassland;13.6114881000097;53.1064689997252;808623.729459192;5894056.53827997
SEG21;S988;NW;EP;Grassland;13.6107377657903;53.1064689997252;808573.543760918;5894053.30114963
SEG21;S988;SE;EP;Grassland;13.6114881000097;53.1060185492748;808626.95901669;5894006.47392772
SEG21;S988;SW;EP;Grassland;13.6107377657903;53.1060185492748;808576.772791613;5894003.23678252
SEG22;S999;NE;EP;Grassland;13.9741774592484;53.1010615556252;832922.043883456;5895082.19468333
SEG22;S999;NW;EP;Grassland;13.9734272193516;53.1010615556252;832871.865665657;5895078.70246292
SEG22;S999;SE;EP;Grassland;13.9741774592484;53.1006111051748;832925.527911524;5895032.13782443
SEG22;S999;SW;EP;Grassland;13.9734272193516;53.1006111051748;832875.349166701;5895028.64558795
SEG23;S612;NE;EP;Grassland;14.0262794946894;53.1078881481252;836353.381593308;5896084.60843332
SEG23;S612;NW;EP;Grassland;14.0255291357106;53.1078881481252;836303.204525087;5896081.07920829
SEG23;S612;SE;EP;Grassland;14.0262794946894;53.1074376976748;836356.902539202;5896034.55268271
SEG23;S612;SW;EP;Grassland;14.0255291357106;53.1074376976748;836306.724943779;5896031.02344142
SEG24;S761;NE;EP;Grassland;13.9964557464579;53.0932628030252;834472.660733684;5894319.49899866
SEG24;S761;NW;EP;Grassland;13.9957056425421;53.0932628030252;834422.482967214;5894315.99144656
SEG24;S761;SE;EP;Grassland;13.9964557464579;53.0928123525748;834476.160053174;5894269.44263409
SEG24;S761;SW;EP;Grassland;13.9957056425421;53.0928123525748;834425.981759809;5894265.93506586
SEG25;S1007;NE;EP;Grassland;13.6183660258607;53.1108535103252;809052.271843595;5894573.54178484
SEG25;S1007;NW;EP;Grassland;13.6176156151393;53.1108535103252;809002.086293783;5894570.2996284
SEG25;S1007;SE;EP;Grassland;13.6183660258607;53.1104030598748;809055.506416675;5894523.47755595
SEG25;S1007;SW;EP;Grassland;13.6176156151393;53.1104030598748;809005.32033997;5894520.2353846
SEG26;S1022;NE;EP;Grassland;14.0188100329123;53.1060565788252;835868.187343579;5895845.96872297
SEG26;S1022;NW;EP;Grassland;14.0180597058877;53.1060565788252;835818.010106574;5895842.44484275
SEG26;S1022;SE;EP;Grassland;14.0188100329123;53.1056061283748;835871.702956851;5895795.91281433
SEG26;S1022;SW;EP;Grassland;14.0180597058877;53.1056061283748;835821.525192686;5895792.38891788
SEG27;S1051;NE;EP;Grassland;13.7077562927617;53.1230093355252;814941.367406307;5896314.51421082
SEG27;S1051;NW;EP;Grassland;13.7070056698383;53.1230093355252;814891.18368943;5896311.20860936
SEG27;S1051;SE;EP;Grassland;13.7077562927617;53.1225588850748;814944.665275549;5896264.45174187
SEG27;S1051;SW;EP;Grassland;13.7070056698383;53.1225588850748;814894.481031471;5896261.14612518
SEG28;S1042;NE;EP;Grassland;14.0064553173889;53.0933466760252;835140.921810889;5894375.62868546
SEG28;S1042;NW;EP;Grassland;14.0057052120111;53.0933466760252;835090.744260404;5894372.1140884
SEG28;S1042;SE;EP;Grassland;14.0064553173889;53.0928962255748;835144.42815831;5894325.57253588
SEG28;S1042;SW;EP;Grassland;14.0057052120111;53.0928962255748;835094.250080918;5894322.05792266
SEG29;S1043;NE;EP;Grassland;13.9990703817545;53.0905889902252;834668.347203376;5894034.60194721
SEG29;S1043;NW;EP;Grassland;13.9983203244455;53.0905889902252;834618.169483634;5894031.09267635
SEG29;S1043;SE;EP;Grassland;13.9990703817545;53.0901385397748;834671.848236382;5893984.54564435
SEG29;S1043;SW;EP;Grassland;13.9983203244455;53.0901385397748;834621.669989792;5893981.03635736
SEG30;S690;NE;EP;Grassland;13.831055987337;53.1483664996252;822993.939894513;5899682.69731458
SEG30;S690;NW;EP;Grassland;13.830304921263;53.1483664996252;822943.758799882;5899679.30377403
SEG30;S690;SE;EP;Grassland;13.831055987337;53.1479160491748;822997.325500123;5899632.63731847
SEG30;S690;SW;EP;Grassland;13.830304921263;53.1479160491748;822947.143877697;5899629.24376223
SEG31;S698;NE;EP;Grassland;13.8358134596029;53.1493117087252;823304.689950601;5899809.24918174
SEG31;S698;NW;EP;Grassland;13.8350623769971;53.1493117087252;823254.508958701;5899805.85224809
SEG31;S698;SE;EP;Grassland;13.8358134596029;53.1488612582748;823308.078941493;5899759.18928279
SEG31;S698;SW;EP;Grassland;13.8350623769971;53.1488612582748;823257.897421775;5899755.79233342
SEG32;S701;NE;EP;Grassland;13.8324629301658;53.1521544759252;823059.462437643;5900110.02541765
SEG32;S701;NW;EP;Grassland;13.8317117978342;53.1521544759252;823009.281384527;5900106.63071866
SEG32;S701;SE;EP;Grassland;13.8324629301658;53.1517040254748;823062.849200384;5900059.96544157
SEG32;S701;SW;EP;Grassland;13.8317117978342;53.1517040254748;823012.6676194;5900056.57072687
SEG33;S732;NE;EP;Grassland;13.8428871162161;52.9860106954252;825006.381159178;5881693.26580741
SEG33;S732;NW;EP;Grassland;13.8421388759839;52.9860106954252;824956.19979211;5881689.87113467
SEG33;S732;SE;EP;Grassland;13.8428871162161;52.9855602449748;825009.76783057;5881643.20645703
SEG33;S732;SW;EP;Grassland;13.8421388759839;52.9855602449748;824959.585938785;5881639.81176891
SEG34;S738;NE;EP;Grassland;13.8475737745638;52.9833602999252;825340.641343143;5881419.99802987
SEG34;S738;NW;EP;Grassland;13.8468255802362;52.9833602999252;825290.460064127;5881416.6001804
SEG34;S738;SE;EP;Grassland;13.8475737745638;52.9829098494748;825344.031182491;5881369.93878232
SEG34;S738;SW;EP;Grassland;13.8468255802362;52.9829098494748;825293.849378803;5881366.54091747
SEG35;S770;NE;EP;Grassland;13.8486921950588;52.9804954972252;825437.217160371;5881106.70846411
SEG35;S770;NW;EP;Grassland;13.8479440503412;52.9804954972252;825387.035895176;5881103.30995591
SEG35;S770;SE;EP;Grassland;13.8486921950588;52.9800450467748;825440.607655711;5881056.64924655
SEG35;S770;SW;EP;Grassland;13.8479440503412;52.9800450467748;825390.425865898;5881053.25072297
SEG36;S1035;NE;EP;Grassland;13.8380175367228;52.9871314379252;824671.380602705;5881795.73289713
SEG36;S1035;NW;EP;Grassland;13.8372692770772;52.9871314379252;824621.199138958;5881792.34159783
SEG36;S1035;SE;EP;Grassland;13.8380175367228;52.9866809874748;824674.763909307;5881745.67344397
SEG36;S1035;SW;EP;Grassland;13.8372692770772;52.9866809874748;824624.581920825;5881742.2821293
SEG37;S1036;NE;EP;Grassland;13.8764058817336;53.1351530353252;826124.119654989;5898420.15604241
SEG37;S1036;NW;EP;Grassland;13.8756550466664;53.1351530353252;826073.939471599;5898416.73114394
SEG37;S1036;SE;EP;Grassland;13.8764058817336;53.1347025848748;826127.536537565;5898370.09703001
SEG37;S1036;SW;EP;Grassland;13.8756550466664;53.1347025848748;826077.355826591;5898366.67211571
SEG38;S1044;NE;EP;Grassland;13.6761391907071;53.1159582000252;812878.831700742;5895392.07238344
SEG38;S1044;NW;EP;Grassland;13.6753886908929;53.1159582000252;812828.647323235;5895388.78934338
SEG38;S1044;SE;EP;Grassland;13.6761391907071;53.1155077495748;812882.10706046;5895342.00929524
SEG38;S1044;SW;EP;Grassland;13.6753886908929;53.1155077495748;812831.922155913;5895338.72624007
SEG39;S780;NE;EP;Grassland;13.8236610423179;52.9811491326252;823753.367943016;5881065.92817046
SEG39;S780;NW;EP;Grassland;13.8229128862821;52.9811491326252;823703.186165347;5881062.54722827
SEG39;S780;SE;EP;Grassland;13.8236610423179;52.9806986821748;823756.740915373;5881015.86843795
SEG39;S780;SW;EP;Grassland;13.8229128862821;52.9806986821748;823706.558613097;5881012.48748045
SEG40;S850;NE;EP;Grassland;13.8410464918197;53.1159252680252;823905.719566158;5896122.60800223
SEG40;S850;NW;EP;Grassland;13.8402959925803;53.1159252680252;823855.538577244;5896119.20886037
SEG40;S850;SE;EP;Grassland;13.8410464918197;53.1154748175748;823909.11074681;5896072.54829481
SEG40;S850;SW;EP;Grassland;13.8402959925803;53.1154748175748;823858.92923071;5896069.1491373
SEG41;S974;NE;EP;Grassland;13.8527176967026;53.1224184725252;824637.090894167;5896897.13991875
SEG41;S974;NW;EP;Grassland;13.8519670840974;53.1224184725252;824586.91017062;5896893.73227028
SEG41;S974;SE;EP;Grassland;13.8527176967026;53.1219680220748;824640.490563412;5896847.08043939
SEG41;S974;SW;EP;Grassland;13.8519670840974;53.1219680220748;824590.309312546;5896843.67277521
SEG42;S1045;NE;EP;Grassland;13.9692020153717;52.8708984204252;834365.002148596;5869481.95496009
SEG42;S1045;NW;EP;Grassland;13.9684557622283;52.8708984204252;834314.823012044;5869478.47673521
SEG42;S1045;SE;EP;Grassland;13.9692020153717;52.8704479699748;834368.472122511;5869431.89848629
SEG42;S1045;SW;EP;Grassland;13.9684557622283;52.8704479699748;834318.292463301;5869428.42024588
SEG43;S1046;NE;EP;Grassland;13.9682006128678;52.8768027942252;834252.190264567;5870133.41372139
SEG43;S1046;NW;EP;Grassland;13.9674542581322;52.8768027942252;834202.011127976;5870129.93592978
SEG43;S1046;SE;EP;Grassland;13.9682006128678;52.8763523437748;834255.659808639;5870083.35721412
SEG43;S1046;SW;EP;Grassland;13.9674542581322;52.8763523437748;834205.48014928;5870079.87940697
SEG44;S1047;NE;EP;Grassland;13.9655630564303;52.8802845590252;834048.056918994;5870508.03896112
SEG44;S1047;NW;EP;Grassland;13.9648166417697;52.8802845590252;833997.877739635;5870504.56286246
SEG44;S1047;SE;EP;Grassland;13.9655630564303;52.8798341085748;834051.524775659;5870457.98239147
SEG44;S1047;SW;EP;Grassland;13.9648166417697;52.8798341085748;834001.345073468;5870454.50627728
SEG45;S1048;NE;EP;Grassland;13.959766152647;52.8816807519252;833647.612027639;5870636.20932934
SEG45;S1048;NW;EP;Grassland;13.959019713953;52.8816807519252;833597.432732298;5870632.73723743
SEG45;S1048;SE;EP;Grassland;13.959766152647;52.8812303014748;833651.075887925;5870586.15263609
